id;enabled;force_default;auto_refresh;autho_refresh_cron_expression;autho_refresh_batch_size;autho_refresh_batch_interval;auto_clean;auto_clean_cron_expression;duration;cache_type
1;true;false;true;CSS hard drive;95375;94657;true;Idaho;68174;CONSENT_GLOBAL
2;true;true;true;deposit value-added Borders;98720;40687;true;system port robust;10380;ATTRIBUTE_GLOBAL
3;true;false;true;Outdoors;58446;16747;true;XSS Assurance;15181;CONSENT_GLOBAL
4;true;false;false;Grenada port;20522;36499;true;index Paradigm 24/365;62742;ATTRIBUTE_GLOBAL
5;true;false;false;Implementation Iran Checking Account;35760;42926;true;withdrawal compressing;4637;ATTRIBUTE_GLOBAL
6;true;true;true;Up-sized Buckinghamshire;41512;12955;false;transparent Human Soft;38716;CONSENT_GLOBAL
7;true;false;true;intuitive backing up;74742;8298;false;Cape Verde Escudo;72667;ATTRIBUTE_GLOBAL
8;true;true;false;parsing;99367;50722;true;Clothing bottom-line;5722;CONSENT_GLOBAL
9;false;true;true;technologies;29728;14287;true;Bahraini Dinar Credit Card Account;36668;ATTRIBUTE_GLOBAL
10;false;false;true;Colorado Rubber;97613;89895;false;Steel digital Lock;12944;ATTRIBUTE_GLOBAL
